Carrier,Origin,Destination,Origin City Code,Origin Country Code,Dest City Code,Dest Country Code,Departure Date,Return Date,Season,Cabin,Brand Order,Tier Code,Raw Brand Name,Normalized Brand Name,Display Price,Calculated Absolute Price,Currency,Source,Fare Family Code,Brand Description,Cabin Baggage,Checked Baggage,Seat Selection,Meal,Lounge,Priority Boarding,Fast Track,Refund,Change,No-Show Refund,No-Show Change,Same Day Earlier Flight,WiFi,Extra Baggage,Sports Equipment,Pet,Mileage Available,Miles Earned,Bonus Percent,Scrape Timestamp,Status,Retry Count
BA,LHR,BOM,LON,GB,BOM,IN,2027-01-24,2027-01-27,Winter,Economy,2,Eco-3,Plus Select,Economy Comfort,+185.18 USD,1289.97,USD,Ubfly,ECONSEL,Personal Item: 40 x 30 x 15 cm; 1 Piece Luggage (23 Kg); 2ND BAG MAX 23KG 51LB 208LCM(F); Change without penalty before flight,Included,Included,Unknown,Included,Unknown,Unknown,Unknown,Unknown,Included,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,2026-07-30T06:22:49+00:00,partial,0
BA,LHR,BOM,LON,GB,BOM,IN,2027-01-24,2027-01-27,Winter,Economy,3,Eco-4,Economy Pro,Economy — Economy Pro,+251.80 USD,1356.59,USD,Ubfly,ECONPRO,Personal Item: 40 x 30 x 15 cm; 1 Piece Luggage (23 Kg); 2ND BAG MAX 23KG 51LB 208LCM(F); Change without penalty before flight,Included,Included,Included,Included,Unknown,Unknown,Unknown,Included,Included,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,2026-07-30T06:22:49+00:00,partial,0
BA,LHR,BOM,LON,GB,BOM,IN,2027-01-24,2027-01-27,Winter,Economy,4,Eco-5,Plus Flex,Economy Comfort,"+2,254.33 USD",3359.12,USD,Ubfly,ECONFLEX,Personal Item: 40 x 30 x 15 cm; 1 Piece Luggage (23 Kg); 2ND BAG MAX 23KG 51LB 208LCM(F); Change without penalty before flight,Included,Included,Included,Included,Unknown,Unknown,Unknown,Included,Included,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,2026-07-30T06:22:49+00:00,partial,0
BA,LHR,BOM,LON,GB,BOM,IN,2027-01-24,2027-01-27,Winter,Premium Economy,0,PEco-1,PREMECON,Premium Economy — PREMECON,+627.53 USD,1732.32,USD,Ubfly,PREMECON,Personal Item: 40 x 30 x 15 cm,Included,Included,Unknown,Included,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,2026-07-30T06:22:49+00:00,partial,0
BA,LHR,BOM,LON,GB,BOM,IN,2027-01-24,2027-01-27,Winter,Premium Economy,1,PEco-2,PESEL,Premium Economy — PESEL,+760.77 USD,1865.56,USD,Ubfly,PESEL,Personal Item: 40 x 30 x 15 cm; Change without penalty before flight,Included,Included,Unknown,Included,Unknown,Unknown,Unknown,Unknown,Included,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,2026-07-30T06:22:49+00:00,partial,0
BA,LHR,BOM,LON,GB,BOM,IN,2027-01-24,2027-01-27,Winter,Premium Economy,2,PEco-3,PEPRO,Premium Economy — PEPRO,+860.68 USD,1965.47,USD,Ubfly,PEPRO,Personal Item: 40 x 30 x 15 cm; Change without penalty before flight,Included,Included,Included,Included,Unknown,Unknown,Unknown,Included,Included,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,2026-07-30T06:22:49+00:00,partial,0
BA,LHR,BOM,LON,GB,BOM,IN,2027-01-24,2027-01-27,Winter,Premium Economy,3,PEco-4,PEFLEX,Premium Economy Flex,"+3,237.59 USD",4342.38,USD,Ubfly,PEFLEX,Personal Item: 40 x 30 x 15 cm; Change without penalty before flight,Included,Included,Included,Included,Unknown,Unknown,Unknown,Included,Included,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,2026-07-30T06:22:49+00:00,partial,0
BA,LHR,BOM,LON,GB,BOM,IN,2027-01-24,2027-01-27,Winter,Business,0,Bus-1,Business Promo,Business Basic,0.00 USD,4692.08,USD,Ubfly,BIZPROMO,Personal Item: 40 x 30 x 15 cm; Dedicated check-in area,Included,Included,Unknown,Included,Included,Unknown,Included,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,2026-07-30T06:22:49+00:00,partial,0
BA,LHR,BOM,LON,GB,BOM,IN,2027-01-24,2027-01-27,Winter,Business,1,Bus-2,Business Plus Select,Business Comfort,+333.08 USD,5025.16,USD,Ubfly,BIZSEL,Personal Item: 40 x 30 x 15 cm; Dedicated check-in area,Included,Included,Included,Included,Included,Unknown,Included,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,2026-07-30T06:22:49+00:00,partial,0
BA,LHR,BOM,LON,GB,BOM,IN,2027-01-24,2027-01-27,Winter,Business,2,Bus-3,Business Pro,Business — Business Pro,+599.55 USD,5291.63,USD,Ubfly,BIZPRO,Personal Item: 40 x 30 x 15 cm; Dedicated check-in area; Change without penalty before flight,Included,Included,Included,Included,Included,Unknown,Included,Included,Included,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,2026-07-30T06:22:49+00:00,partial,0
BA,LHR,BOM,LON,GB,BOM,IN,2027-01-24,2027-01-27,Winter,Business,3,Bus-4,Business Flex,Business Flex,"+6,737.67 USD",11429.75,USD,Ubfly,BIZFLEX,Personal Item: 40 x 30 x 15 cm; Dedicated check-in area; Change without penalty before flight,Included,Included,Included,Included,Included,Unknown,Included,Included,Included,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,2026-07-30T06:22:49+00:00,partial,0
AI,LHR,BOM,LON,GB,BOM,IN,2026-09-09,2026-09-12,Summer,Economy,0,Eco-1,Economy Value,Economy Basic,0.00 USD,474.58,USD,Ubfly,ECOVALU,,Included,Included,Included,Paid,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,2026-07-30T06:22:49+00:00,partial,0
AI,LHR,BOM,LON,GB,BOM,IN,2026-09-09,2026-09-12,Summer,Economy,1,Eco-2,Economy Classic,Economy Standard,+47.58 USD,522.16,USD,Ubfly,ECOCLAS,,Included,Included,Included,Paid,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,2026-07-30T06:22:49+00:00,partial,0
AI,LHR,BOM,LON,GB,BOM,IN,2026-09-09,2026-09-12,Summer,Economy,2,Eco-3,Economy Flex,Economy Flex,+138.17 USD,612.75,USD,Ubfly,ECOFLX,Change with Penalty,Included,Included,Included,Paid,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,2026-07-30T06:22:49+00:00,partial,0
AI,LHR,BOM,LON,GB,BOM,IN,2026-09-09,2026-09-12,Summer,Premium Economy,0,PEco-1,Premium Economy Value,Premium Economy Basic,+628.86 USD,1103.44,USD,Ubfly,PEYVALU,,Included,Included,Included,Paid,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,2026-07-30T06:22:49+00:00,partial,0
AI,LHR,BOM,LON,GB,BOM,IN,2026-09-09,2026-09-12,Summer,Premium Economy,1,PEco-2,Premium Economy Flex,Premium Economy Flex,+674.16 USD,1148.74,USD,Ubfly,PEYFLX,Change with Penalty,Included,Included,Included,Paid,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,2026-07-30T06:22:49+00:00,partial,0
AI,LHR,BOM,LON,GB,BOM,IN,2026-09-09,2026-09-12,Summer,Business,0,Bus-1,Business Value,Business Basic,0.00 USD,1823.46,USD,Ubfly,BUSVALU,,Included,Included,Included,Paid,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,2026-07-30T06:22:49+00:00,partial,0
AI,LHR,BOM,LON,GB,BOM,IN,2026-09-09,2026-09-12,Summer,Business,1,Bus-2,Business Flex,Business Flex,+62.61 USD,1886.07,USD,Ubfly,BUSFLX,Change with Penalty,Included,Included,Included,Paid,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,2026-07-30T06:22:49+00:00,partial,0
AI,LHR,BOM,LON,GB,BOM,IN,2027-01-24,2027-01-27,Winter,Economy,0,Eco-1,Economy Value,Economy Basic,0.00 USD,667.77,USD,Ubfly,ECOVALU,,Included,Included,Included,Paid,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,2026-07-30T06:22:49+00:00,partial,0
AI,LHR,BOM,LON,GB,BOM,IN,2027-01-24,2027-01-27,Winter,Economy,1,Eco-2,Economy Classic,Economy Standard,+47.56 USD,715.33,USD,Ubfly,ECOCLAS,,Included,Included,Included,Paid,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,2026-07-30T06:22:49+00:00,partial,0
AI,LHR,BOM,LON,GB,BOM,IN,2027-01-24,2027-01-27,Winter,Economy,2,Eco-3,Economy Flex,Economy Flex,+138.17 USD,805.94,USD,Ubfly,ECOFLX,Change with Penalty,Included,Included,Included,Paid,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,2026-07-30T06:22:49+00:00,partial,0
AI,LHR,BOM,LON,GB,BOM,IN,2027-01-24,2027-01-27,Winter,Premium Economy,0,PEco-1,Premium Economy Value,Premium Economy Basic,"+1,083.19 USD",1750.96,USD,Ubfly,PEYVALU,,Included,Included,Included,Paid,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,2026-07-30T06:22:49+00:00,partial,0
AI,LHR,BOM,LON,GB,BOM,IN,2027-01-24,2027-01-27,Winter,Premium Economy,1,PEco-2,Premium Economy Flex,Premium Economy Flex,"+1,128.49 USD",1796.26,USD,Ubfly,PEYFLX,Change with Penalty,Included,Included,Included,Paid,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,2026-07-30T06:22:49+00:00,partial,0
AI,LHR,BOM,LON,GB,BOM,IN,2027-01-24,2027-01-27,Winter,Business,0,Bus-1,Business Value,Business Basic,0.00 USD,2794.73,USD,Ubfly,BUSVALU,,Included,Included,Included,Paid,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,2026-07-30T06:22:49+00:00,partial,0
AI,LHR,BOM,LON,GB,BOM,IN,2027-01-24,2027-01-27,Winter,Business,1,Bus-2,Business Flex,Business Flex,+62.63 USD,2857.36,USD,Ubfly,BUSFLX,Change with Penalty,Included,Included,Included,Paid,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,2026-07-30T06:22:49+00:00,partial,0
AI,LHR,DEL,LON,GB,DEL,IN,2027-05-06,2027-05-09,Summer,Economy,0,Eco-1,Economy Value,Economy Basic,0.00 USD,589.78,USD,Ubfly,ECOVALU,,Included,Included,Included,Paid,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,2026-07-30T06:22:49+00:00,partial,0
AI,LHR,DEL,LON,GB,DEL,IN,2027-05-06,2027-05-09,Summer,Economy,1,Eco-2,Economy Classic,Economy Standard,+47.58 USD,637.36,USD,Ubfly,ECOCLAS,,Included,Included,Included,Paid,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,2026-07-30T06:22:49+00:00,partial,0
AI,LHR,DEL,LON,GB,DEL,IN,2027-05-06,2027-05-09,Summer,Economy,2,Eco-3,Economy Flex,Economy Flex,+138.17 USD,727.95,USD,Ubfly,ECOFLX,Change with Penalty,Included,Included,Included,Paid,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,2026-07-30T06:22:49+00:00,partial,0
AI,LHR,DEL,LON,GB,DEL,IN,2027-05-06,2027-05-09,Summer,Premium Economy,0,PEco-1,Premium Economy Value,Premium Economy Basic,+591.06 USD,1180.84,USD,Ubfly,PEYVALU,,Included,Included,Included,Paid,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,2026-07-30T06:22:49+00:00,partial,0
AI,LHR,DEL,LON,GB,DEL,IN,2027-05-06,2027-05-09,Summer,Premium Economy,1,PEco-2,Premium Economy Flex,Premium Economy Flex,+636.37 USD,1226.15,USD,Ubfly,PEYFLX,Change with Penalty,Included,Included,Included,Paid,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,2026-07-30T06:22:49+00:00,partial,0
AI,LHR,DEL,LON,GB,DEL,IN,2027-05-06,2027-05-09,Summer,Business,0,Bus-1,Business Value,Business Basic,0.00 USD,1644.03,USD,Ubfly,BUSVALU,,Included,Included,Included,Paid,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,2026-07-30T06:22:49+00:00,partial,0
AI,LHR,DEL,LON,GB,DEL,IN,2027-05-06,2027-05-09,Summer,Business,1,Bus-2,Business Flex,Business Flex,+62.61 USD,1706.64,USD,Ubfly,BUSFLX,Change with Penalty,Included,Included,Included,Paid,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,2026-07-30T06:22:49+00:00,partial,0
AI,LHR,DEL,LON,GB,DEL,IN,2027-02-04,2027-02-07,Winter,Economy,0,Eco-1,Economy Value,Economy Basic,0.00 USD,585.35,USD,Ubfly,ECOVALU,,Included,Included,Included,Paid,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,2026-07-30T06:22:49+00:00,partial,0
AI,LHR,DEL,LON,GB,DEL,IN,2027-02-04,2027-02-07,Winter,Economy,1,Eco-2,Economy Classic,Economy Standard,+47.58 USD,632.93,USD,Ubfly,ECOCLAS,,Included,Included,Included,Paid,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,2026-07-30T06:22:49+00:00,partial,0
AI,LHR,DEL,LON,GB,DEL,IN,2027-02-04,2027-02-07,Winter,Economy,2,Eco-3,Economy Flex,Economy Flex,+138.17 USD,723.52,USD,Ubfly,ECOFLX,Change with Penalty,Included,Included,Included,Paid,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,2026-07-30T06:22:49+00:00,partial,0
AI,LHR,DEL,LON,GB,DEL,IN,2027-02-04,2027-02-07,Winter,Premium Economy,0,PEco-1,Premium Economy Value,Premium Economy Basic,+584.91 USD,1170.26,USD,Ubfly,PEYVALU,,Included,Included,Included,Paid,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,2026-07-30T06:22:49+00:00,partial,0
AI,LHR,DEL,LON,GB,DEL,IN,2027-02-04,2027-02-07,Winter,Premium Economy,1,PEco-2,Premium Economy Flex,Premium Economy Flex,+630.21 USD,1215.56,USD,Ubfly,PEYFLX,Change with Penalty,Included,Included,Included,Paid,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,2026-07-30T06:22:49+00:00,partial,0
AI,LHR,DEL,LON,GB,DEL,IN,2027-02-04,2027-02-07,Winter,Business,0,Bus-1,Business Value,Business Basic,0.00 USD,1633.44,USD,Ubfly,BUSVALU,,Included,Included,Included,Paid,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,2026-07-30T06:22:49+00:00,partial,0
AI,LHR,DEL,LON,GB,DEL,IN,2027-02-04,2027-02-07,Winter,Business,1,Bus-2,Business Flex,Business Flex,+62.61 USD,1696.05,USD,Ubfly,BUSFLX,Change with Penalty,Included,Included,Included,Paid,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,2026-07-30T06:22:49+00:00,partial,0
VS,LHR,DEL,LON,GB,DEL,IN,2027-05-06,2027-05-09,Summer,Economy,0,Eco-1,Basic,Economy Basic,0.00 USD,655.07,USD,Ubfly,LIGHT,,Included,Not Included,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,2026-07-30T06:22:49+00:00,partial,0
VS,LHR,DEL,LON,GB,DEL,IN,2027-05-06,2027-05-09,Summer,Business,0,Bus-1,Upper Class,Business — Upper,"+1,483.25 USD",2138.32,USD,Ubfly,UPPER,,Included,Included,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,2026-07-30T06:22:49+00:00,partial,0
VS,LHR,DEL,LON,GB,DEL,IN,2027-02-04,2027-02-07,Winter,Economy,0,Eco-1,Basic,Economy Basic,0.00 USD,687.94,USD,Ubfly,LIGHT,,Included,Not Included,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,2026-07-30T06:22:49+00:00,partial,0
VS,LHR,DEL,LON,GB,DEL,IN,2027-02-04,2027-02-07,Winter,Business,0,Bus-1,Upper Class,Business — Upper,"+1,606.34 USD",2294.28,USD,Ubfly,UPPER,,Included,Included,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,2026-07-30T06:22:49+00:00,partial,0
BA,LHR,DEL,LON,GB,DEL,IN,2027-05-06,2027-05-09,Summer,Economy,0,Eco-1,Basic,Economy Basic,0.00 USD,925.55,USD,Ubfly,NOBAG,Personal Item: 40 x 30 x 15 cm,Included,Not Included,Unknown,Included,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,2026-07-30T06:22:49+00:00,partial,0
BA,LHR,DEL,LON,GB,DEL,IN,2027-05-06,2027-05-09,Summer,Economy,1,Eco-2,Economy Basic,Economy Basic,+55.37 USD,980.92,USD,Ubfly,BAG,Personal Item: 40 x 30 x 15 cm; 1 Piece Luggage (23 Kg); 2ND BAG MAX 23KG 51LB 208LCM(F),Included,Included,Unknown,Included,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,2026-07-30T06:22:49+00:00,partial,0
BA,LHR,DEL,LON,GB,DEL,IN,2027-05-06,2027-05-09,Summer,Economy,2,Eco-3,Plus Select,Economy Comfort,+185.18 USD,1110.73,USD,Ubfly,ECONSEL,Personal Item: 40 x 30 x 15 cm; 1 Piece Luggage (23 Kg); 2ND BAG MAX 23KG 51LB 208LCM(F); Change without penalty before flight,Included,Included,Unknown,Included,Unknown,Unknown,Unknown,Unknown,Included,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,2026-07-30T06:22:49+00:00,partial,0
BA,LHR,DEL,LON,GB,DEL,IN,2027-05-06,2027-05-09,Summer,Economy,3,Eco-4,Economy Pro,Economy — Economy Pro,+251.80 USD,1177.35,USD,Ubfly,ECONPRO,Personal Item: 40 x 30 x 15 cm; 1 Piece Luggage (23 Kg); 2ND BAG MAX 23KG 51LB 208LCM(F); Change without penalty before flight,Included,Included,Included,Included,Unknown,Unknown,Unknown,Included,Included,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,2026-07-30T06:22:49+00:00,partial,0
BA,LHR,DEL,LON,GB,DEL,IN,2027-05-06,2027-05-09,Summer,Economy,4,Eco-5,Plus Flex,Economy Comfort,"+2,953.82 USD",3879.37,USD,Ubfly,ECONFLEX,Personal Item: 40 x 30 x 15 cm; 1 Piece Luggage (23 Kg); 2ND BAG MAX 23KG 51LB 208LCM(F); Change without penalty before flight,Included,Included,Included,Included,Unknown,Unknown,Unknown,Included,Included,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,2026-07-30T06:22:49+00:00,partial,0
BA,LHR,DEL,LON,GB,DEL,IN,2027-05-06,2027-05-09,Summer,Premium Economy,0,PEco-1,PREMECON,Premium Economy — PREMECON,+577.73 USD,1503.28,USD,Ubfly,PREMECON,Personal Item: 40 x 30 x 15 cm,Included,Included,Unknown,Included,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,2026-07-30T06:22:49+00:00,partial,0
BA,LHR,DEL,LON,GB,DEL,IN,2027-05-06,2027-05-09,Summer,Premium Economy,1,PEco-2,PESEL,Premium Economy — PESEL,+710.96 USD,1636.51,USD,Ubfly,PESEL,Personal Item: 40 x 30 x 15 cm; Change without penalty before flight,Included,Included,Unknown,Included,Unknown,Unknown,Unknown,Unknown,Included,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,2026-07-30T06:22:49+00:00,partial,0
BA,LHR,DEL,LON,GB,DEL,IN,2027-05-06,2027-05-09,Summer,Premium Economy,2,PEco-3,PEPRO,Premium Economy — PEPRO,+810.88 USD,1736.43,USD,Ubfly,PEPRO,Personal Item: 40 x 30 x 15 cm; Change without penalty before flight,Included,Included,Included,Included,Unknown,Unknown,Unknown,Included,Included,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,2026-07-30T06:22:49+00:00,partial,0
BA,LHR,DEL,LON,GB,DEL,IN,2027-05-06,2027-05-09,Summer,Premium Economy,3,PEco-4,PEFLEX,Premium Economy Flex,"+3,989.87 USD",4915.42,USD,Ubfly,PEFLEX,Personal Item: 40 x 30 x 15 cm; Change without penalty before flight,Included,Included,Included,Included,Unknown,Unknown,Unknown,Included,Included,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,2026-07-30T06:22:49+00:00,partial,0
BA,LHR,DEL,LON,GB,DEL,IN,2027-05-06,2027-05-09,Summer,Business,0,Bus-1,Business Promo,Business Basic,0.00 USD,2908.42,USD,Ubfly,BIZPROMO,Personal Item: 40 x 30 x 15 cm; Dedicated check-in area,Included,Included,Unknown,Included,Included,Unknown,Included,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,2026-07-30T06:22:49+00:00,partial,0
BA,LHR,DEL,LON,GB,DEL,IN,2027-05-06,2027-05-09,Summer,Business,1,Bus-2,Business Plus Select,Business Comfort,+333.08 USD,3241.5,USD,Ubfly,BIZSEL,Personal Item: 40 x 30 x 15 cm; Dedicated check-in area,Included,Included,Included,Included,Included,Unknown,Included,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,2026-07-30T06:22:49+00:00,partial,0
BA,LHR,DEL,LON,GB,DEL,IN,2027-05-06,2027-05-09,Summer,Business,2,Bus-3,Business Pro,Business — Business Pro,+599.57 USD,3507.99,USD,Ubfly,BIZPRO,Personal Item: 40 x 30 x 15 cm; Dedicated check-in area; Change without penalty before flight,Included,Included,Included,Included,Included,Unknown,Included,Included,Included,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,2026-07-30T06:22:49+00:00,partial,0
BA,LHR,DEL,LON,GB,DEL,IN,2027-05-06,2027-05-09,Summer,Business,3,Bus-4,Business Flex,Business Flex,"+8,588.32 USD",11496.74,USD,Ubfly,BIZFLEX,Personal Item: 40 x 30 x 15 cm; Dedicated check-in area; Change without penalty before flight,Included,Included,Included,Included,Included,Unknown,Included,Included,Included,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,2026-07-30T06:22:49+00:00,partial,0
BA,LHR,DEL,LON,GB,DEL,IN,2027-02-04,2027-02-07,Winter,Economy,0,Eco-1,Basic,Economy Basic,0.00 USD,921.11,USD,Ubfly,NOBAG,Personal Item: 40 x 30 x 15 cm,Included,Not Included,Unknown,Included,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,2026-07-30T06:22:49+00:00,partial,0
BA,LHR,DEL,LON,GB,DEL,IN,2027-02-04,2027-02-07,Winter,Economy,1,Eco-2,Economy Basic,Economy Basic,+55.37 USD,976.48,USD,Ubfly,BAG,Personal Item: 40 x 30 x 15 cm; 1 Piece Luggage (23 Kg); 2ND BAG MAX 23KG 51LB 208LCM(F),Included,Included,Unknown,Included,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,2026-07-30T06:22:49+00:00,partial,0
BA,LHR,DEL,LON,GB,DEL,IN,2027-02-04,2027-02-07,Winter,Economy,2,Eco-3,Plus Select,Economy Comfort,+185.18 USD,1106.29,USD,Ubfly,ECONSEL,Personal Item: 40 x 30 x 15 cm; 1 Piece Luggage (23 Kg); 2ND BAG MAX 23KG 51LB 208LCM(F); Change without penalty before flight,Included,Included,Unknown,Included,Unknown,Unknown,Unknown,Unknown,Included,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,2026-07-30T06:22:49+00:00,partial,0
BA,LHR,DEL,LON,GB,DEL,IN,2027-02-04,2027-02-07,Winter,Economy,3,Eco-4,Economy Pro,Economy — Economy Pro,+251.80 USD,1172.91,USD,Ubfly,ECONPRO,Personal Item: 40 x 30 x 15 cm; 1 Piece Luggage (23 Kg); 2ND BAG MAX 23KG 51LB 208LCM(F); Change without penalty before flight,Included,Included,Included,Included,Unknown,Unknown,Unknown,Included,Included,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,2026-07-30T06:22:49+00:00,partial,0
BA,LHR,DEL,LON,GB,DEL,IN,2027-02-04,2027-02-07,Winter,Economy,4,Eco-5,Plus Flex,Economy Comfort,"+2,620.71 USD",3541.82,USD,Ubfly,ECONFLEX,Personal Item: 40 x 30 x 15 cm; 1 Piece Luggage (23 Kg); 2ND BAG MAX 23KG 51LB 208LCM(F); Change without penalty before flight,Included,Included,Included,Included,Unknown,Unknown,Unknown,Included,Included,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,2026-07-30T06:22:49+00:00,partial,0
BA,LHR,DEL,LON,GB,DEL,IN,2027-02-04,2027-02-07,Winter,Premium Economy,0,PEco-1,PREMECON,Premium Economy — PREMECON,+571.57 USD,1492.68,USD,Ubfly,PREMECON,Personal Item: 40 x 30 x 15 cm,Included,Included,Unknown,Included,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,2026-07-30T06:22:49+00:00,partial,0
